aspect,threshold
BATTERY,0.25
CAMERA,0.4
PERFORMANCE,0.5
GENERAL,0.55
STORAGE,0.55
FEATURES,0.7
PRICE,0.7
DESIGN,0.7
SCREEN,0.7
SER_ACC,0.7
